date,menu,number
2/10(朝）,ホットサンド,8
2/10(朝）,シーフードチャウダー,8
2/11(夕）,カレーパン,8
2/12(朝）,フレンチトースト（フランスパン）,8
2/13(昼）,ミネストローネ,8
